POLYGON ((-19.7883926442105 0.339719747318294,-19.7883926442105 28.3241448032851,14.9417724390545 28.3241448032851,14.9417724390545 0.339719747318294,-19.7883926442105 0.339719747318294))
POLYGON ((-18.9487710334866 0.542658899692504,-18.9487710334866 29.8620023197124,17.9164275807105 29.8620023197124,17.9164275807105 0.542658899692504,-18.9487710334866 0.542658899692504))
POLYGON ((-19.995802936102 6.6261143096439,-19.995802936102 27.1975729344624,9.27991441906918 27.1975729344624,9.27991441906918 6.6261143096439,-19.995802936102 6.6261143096439))
POLYGON ((-17.8332008324204 0.823746920735021,-17.8332008324204 29.2426182985699,19.4997583307893 29.2426182985699,19.4997583307893 0.823746920735021,-17.8332008324204 0.823746920735021))
POLYGON ((-13.3789379480483 0.249110723369163,-13.3789379480483 29.3865994711304,15.0931788434405 29.3865994711304,15.0931788434405 0.249110723369163,-13.3789379480483 0.249110723369163))
POLYGON ((-19.6687311851614 1.01130145280783,-19.6687311851614 20.7150536063958,17.7962989394626 20.7150536063958,17.7962989394626 1.01130145280783,-19.6687311851614 1.01130145280783))
POLYGON ((-16.499320652037 1.14409736703661,-16.499320652037 28.0521636932389,18.5271443915209 28.0521636932389,18.5271443915209 1.14409736703661,-16.499320652037 1.14409736703661))
POLYGON ((-19.3708767352705 2.72883262313192,-19.3708767352705 26.3597897943801,14.5531118403827 26.3597897943801,14.5531118403827 2.72883262313192,-19.3708767352705 2.72883262313192))
POLYGON ((-19.7621433943074 0.776816310528777,-19.7621433943074 29.9737706143244,18.5853810148729 29.9737706143244,18.5853810148729 0.776816310528777,-19.7621433943074 0.776816310528777))
POLYGON ((-19.1923316704157 0.454508538427435,-19.1923316704157 29.8999826870652,17.9878550011827 29.8999826870652,17.9878550011827 0.454508538427435,-19.1923316704157 0.454508538427435))
POLYGON ((-19.9180144162623 3.76221612353385,-19.9180144162623 26.8084498115876,16.7710627053387 26.8084498115876,16.7710627053387 3.76221612353385,-19.9180144162623 3.76221612353385))
POLYGON ((-19.3285431036099 0.247213043379131,-19.3285431036099 27.9919579881349,18.9405448055123 27.9919579881349,18.9405448055123 0.247213043379131,-19.3285431036099 0.247213043379131))
POLYGON ((-16.3126556738528 0.223233939089186,-16.3126556738528 23.5889963298161,17.4972833130978 23.5889963298161,17.4972833130978 0.223233939089186,-16.3126556738528 0.223233939089186))
POLYGON ((-19.9588498861249 1.3233221570951,-19.9588498861249 29.8683873212195,19.4208958083207 29.8683873212195,19.4208958083207 1.3233221570951,-19.9588498861249 1.3233221570951))
POLYGON ((-14.520904174851 6.86331051169581,-14.520904174851 25.9991650788916,14.391346733106 25.9991650788916,14.391346733106 6.86331051169581,-14.520904174851 6.86331051169581))
POLYGON ((-19.9673672003069 1.07030371099819,-19.9673672003069 29.3684777098204,13.1027519407709 29.3684777098204,13.1027519407709 1.07030371099819,-19.9673672003069 1.07030371099819))
POLYGON ((-19.639208391731 9.60003410469264,-19.639208391731 26.4286290227154,14.1188752275248 26.4286290227154,14.1188752275248 9.60003410469264,-19.639208391731 9.60003410469264))
POLYGON ((-12.8676038048876 4.810072149765,-12.8676038048876 25.123658844323,14.7568464106054 25.123658844323,14.7568464106054 4.810072149765,-12.8676038048876 4.810072149765))
POLYGON ((-19.9326347741157 0.105302772269468,-19.9326347741157 29.8965502610187,19.4773967995602 29.8965502610187,19.4773967995602 0.105302772269468,-19.9326347741157 0.105302772269468))
POLYGON ((-2.85586413107803 14.0614917074129,-2.85586413107803 29.7251349343918,14.379844009724 29.7251349343918,14.379844009724 14.0614917074129,-2.85586413107803 14.0614917074129))
POLYGON ((-16.2519159087163 0.482337061865675,-16.2519159087163 28.8583008547702,18.6881046733295 28.8583008547702,18.6881046733295 0.482337061865675,-16.2519159087163 0.482337061865675))
POLYGON ((-14.2659091674739 4.65621406080975,-14.2659091674739 29.8719230005272,17.7011127807585 29.8719230005272,17.7011127807585 4.65621406080975,-14.2659091674739 4.65621406080975))
POLYGON ((-19.878595699259 1.16328976667126,-19.878595699259 28.8444107687877,19.7120687779029 28.8444107687877,19.7120687779029 1.16328976667126,-19.878595699259 1.16328976667126))
POLYGON ((-100 -66,-100 89,68 89,68 -66,-100 -66))
POLYGON ((-83 -86,-83 98,99 98,99 -86,-83 -86))
POLYGON ((-100 -99,-100 82,97 82,97 -99,-100 -99))
POLYGON ((-68 -76,-68 91,88 91,88 -76,-68 -76))
POLYGON ((-99 -60,-99 91,99 91,99 -60,-99 -60))
POLYGON ((-98 -92,-98 84,92 84,92 -92,-98 -92))
POLYGON ((-95 -94,-95 93,99 93,99 -94,-95 -94))
POLYGON ((-90 -90,-90 95,74 95,74 -90,-90 -90))
POLYGON ((-92 -99,-92 64,76 64,76 -99,-92 -99))
POLYGON ((-88 -93,-88 82,100 82,100 -93,-88 -93))
POLYGON ((-78 -89,-78 83,79 83,79 -89,-78 -89))
POLYGON ((-96 -99,-96 93,96 93,96 -99,-96 -99))
POLYGON ((-22 -25,-22 75,77 75,77 -25,-22 -25))
POLYGON ((-100 -95,-100 98,95 98,95 -95,-100 -95))
POLYGON ((-93 -88,-93 90,83 90,83 -88,-93 -88))
POLYGON ((-98 -100,-98 94,100 94,100 -100,-98 -100))
POLYGON ((-86 -77,-86 89,100 89,100 -77,-86 -77))
POLYGON ((-95 -47,-95 81,75 81,75 -47,-95 -47))
POLYGON ((-91 -75,-91 61,78 61,78 -75,-91 -75))
POLYGON ((-82 -95,-82 90,95 90,95 -95,-82 -95))
POLYGON ((-96 -95,-96 100,89 100,89 -95,-96 -95))
POLYGON ((-96 -71,-96 98,86 98,86 -71,-96 -71))
POLYGON ((-37 -55,-37 68,89 68,89 -55,-37 -55))
POLYGON ((-55 -17,-55 82,99 82,99 -17,-55 -17))
POLYGON ((-93 -92,-93 80,98 80,98 -92,-93 -92))
POLYGON ((-99 -91,-99 68,100 68,100 -91,-99 -91))
POLYGON ((-97 -84,-97 100,32 100,32 -84,-97 -84))
POLYGON ((-92 -100,-92 98,92 98,92 -100,-92 -100))
POLYGON ((-100 -85,-100 89,90 89,90 -85,-100 -85))
POLYGON ((-97 -92,-97 96,94 96,94 -92,-97 -92))
POLYGON ((-78 -53,-78 92,77 92,77 -53,-78 -53))
POLYGON ((-94 -100,-94 76,80 76,80 -100,-94 -100))
POLYGON ((-100 -81,-100 99,96 99,96 -81,-100 -81))
POLYGON ((-100 -93,-100 80,50 80,50 -93,-100 -93))
POLYGON ((-88 -18,-88 94,76 94,76 -18,-88 -18))
POLYGON ((-82 -90,-82 92,91 92,91 -90,-82 -90))
POLYGON ((-99 -81,-99 66,99 66,99 -81,-99 -81))
POLYGON ((-95 -87,-95 78,91 78,91 -87,-95 -87))
POLYGON ((-100 -98,-100 93,99 93,99 -98,-100 -98))
POLYGON ((-57 -25,-57 53,28 53,28 -25,-57 -25))
POLYGON ((-98 -93,-98 55,96 55,96 -93,-98 -93))
POLYGON ((-17 -91,-17 69,53 69,53 -91,-17 -91))
POLYGON ((-95 -81,-95 97,88 97,88 -81,-95 -81))
POLYGON ((-97 -97,-97 96,95 96,95 -97,-97 -97))
POLYGON ((-97 -97,-97 98,100 98,100 -97,-97 -97))
POLYGON ((-34 -80,-34 100,98 100,98 -80,-34 -80))
POLYGON ((-94 -64,-94 80,89 80,89 -64,-94 -64))
POLYGON ((-99 -89,-99 91,93 91,93 -89,-99 -89))
POLYGON ((-75 -90,-75 51,99 51,99 -90,-75 -90))
POLYGON ((-60 -91,-60 84,68 84,68 -91,-60 -91))
POLYGON ((-69 -98,-69 96,96 96,96 -98,-69 -98))
POLYGON ((8 -93,8 97,56 97,56 -93,8 -93))
POLYGON ((-87 -94,-87 92,95 92,95 -94,-87 -94))
POLYGON ((-64 -95,-64 87,99 87,99 -95,-64 -95))
POLYGON ((-94 -97,-94 97,97 97,97 -97,-94 -97))
POLYGON ((-85 -93,-85 42,56 42,56 -93,-85 -93))
POLYGON ((-82 -97,-82 89,96 89,96 -97,-82 -97))
POLYGON ((-100 -85,-100 86,93 86,93 -85,-100 -85))
POLYGON ((-75 -87,-75 91,77 91,77 -87,-75 -87))
POLYGON ((-96 -88,-96 81,84 81,84 -88,-96 -88))
POLYGON ((-94 -98,-94 96,84 96,84 -98,-94 -98))
POLYGON ((-28 -62,-28 71,65 71,65 -62,-28 -62))
POLYGON ((-98 -94,-98 99,100 99,100 -94,-98 -94))
POLYGON ((-95 -87,-95 79,97 79,97 -87,-95 -87))
POLYGON ((-73 -88,-73 76,80 76,80 -88,-73 -88))
POLYGON ((-61 -61,-61 55,75 55,75 -61,-61 -61))
POLYGON ((-93 -96,-93 86,98 86,98 -96,-93 -96))
POLYGON ((-96 -99,-96 85,87 85,87 -99,-96 -99))
POLYGON ((-83 -96,-83 57,63 57,63 -96,-83 -96))
POLYGON ((-91 -34,-91 70,93 70,93 -34,-91 -34))
POLYGON ((-54 -100,-54 91,97 91,97 -100,-54 -100))
POLYGON ((-78 -88,-78 96,100 96,100 -88,-78 -88))
POLYGON ((-86 -97,-86 96,92 96,92 -97,-86 -97))
POLYGON ((-90 -77,-90 83,95 83,95 -77,-90 -77))
POLYGON ((-71 -99,-71 100,93 100,93 -99,-71 -99))
POLYGON ((-97 -30,-97 90,86 90,86 -30,-97 -30))
POLYGON ((49 -68,49 58,100 58,100 -68,49 -68))
POLYGON ((-99 -39,-99 94,99 94,99 -39,-99 -39))
POLYGON ((-72 -77,-72 94,39 94,39 -77,-72 -77))
POLYGON ((-99 -89,-99 100,95 100,95 -89,-99 -89))
POLYGON ((-83 -45,-83 99,72 99,72 -45,-83 -45))
POLYGON ((-11 -58,-11 66,92 66,92 -58,-11 -58))
POLYGON ((-52 -100,-52 79,98 79,98 -100,-52 -100))
POLYGON ((-47 -97,-47 84,96 84,96 -97,-47 -97))
POLYGON ((-85 -91,-85 91,97 91,97 -91,-85 -91))
POLYGON ((-62 -25,-62 86,49 86,49 -25,-62 -25))
POLYGON ((-100 -100,-100 99,27 99,27 -100,-100 -100))
POLYGON ((-100 -98,-100 98,99 98,99 -98,-100 -98))
POLYGON ((-92 -99,-92 87,97 87,97 -99,-92 -99))
POLYGON ((-95 -83,-95 96,99 96,99 -83,-95 -83))
POLYGON ((-70 -90,-70 91,86 91,86 -90,-70 -90))
POLYGON ((-98 -89,-98 79,99 79,99 -89,-98 -89))
POLYGON ((-98 -42,-98 100,75 100,75 -42,-98 -42))
POLYGON ((43 -35,43 64,95 64,95 -35,43 -35))
POLYGON ((-97 -94,-97 96,93 96,93 -94,-97 -94))
POLYGON ((-98 -93,-98 96,99 96,99 -93,-98 -93))
POLYGON ((-99 -85,-99 88,85 88,85 -85,-99 -85))
POLYGON ((-75 -74,-75 92,85 92,85 -74,-75 -74))
POLYGON ((-89 -98,-89 76,43 76,43 -98,-89 -98))
POLYGON ((-95 -91,-95 100,93 100,93 -91,-95 -91))
